utc,second,launched,completed,success,errors,skipped,p99_ms
2026-09-12T14:25:34.170613Z,75,20,20,20,0,0,2.0790949999991426
2026-09-12T14:25:35.170613Z,76,20,20,20,0,0,2.334800000198811
2026-09-12T14:25:36.170613Z,77,20,20,20,0,0,2.528674000132014
2026-09-12T14:25:37.170613Z,78,20,20,20,0,0,2.2297040000012203
2026-09-12T14:25:38.170613Z,79,20,20,20,0,0,9.006478000173956
2026-09-12T14:25:39.170613Z,80,20,20,20,0,0,9.873546000108036
2026-09-12T14:25:40.170613Z,81,20,20,20,0,0,2.6490479999665695
2026-09-12T14:25:41.170613Z,82,20,20,20,0,0,3.642257999672438
2026-09-12T14:25:42.170613Z,83,20,20,20,0,0,3.2419419999314414
2026-09-12T14:25:43.170613Z,84,20,20,20,0,0,9.678450000137673
2026-09-12T14:25:44.170613Z,85,20,20,20,0,0,1.9871179997608124
2026-09-12T14:25:45.170613Z,86,20,20,20,0,0,2.258938000068156
2026-09-12T14:25:46.170613Z,87,20,20,20,0,0,7.593119999910414
2026-09-12T14:25:47.170613Z,88,20,20,20,0,0,2.116288000252098
2026-09-12T14:25:48.170613Z,89,20,20,20,0,0,2.626944000439835
2026-09-12T14:25:49.170613Z,90,20,20,20,0,0,2.318825999736873
2026-09-12T14:25:50.170613Z,91,20,20,20,0,0,3.1297069999709493
2026-09-12T14:25:51.170613Z,92,20,20,14,6,0,2005.083024999749
2026-09-12T14:25:52.170613Z,93,20,20,20,0,0,4.3535320000955835
2026-09-12T14:25:53.170613Z,94,20,20,20,0,0,3.33400099998471
2026-09-12T14:25:54.170613Z,95,20,20,20,0,0,6.879958000354236
2026-09-12T14:25:55.170613Z,96,20,20,20,0,0,3.1501290000051085
2026-09-12T14:25:56.170613Z,97,20,20,20,0,0,11.469562000002043
2026-09-12T14:25:57.170613Z,98,20,20,20,0,0,3.2345330000680406
2026-09-12T14:25:58.170613Z,99,20,20,20,0,0,40.4595650002193
2026-09-12T14:25:59.170613Z,100,20,20,20,0,0,4.441414999746485
2026-09-12T14:26:00.170613Z,101,20,20,20,0,0,6.19827999980771
2026-09-12T14:26:01.170613Z,102,20,20,20,0,0,4.599113000040234
2026-09-12T14:26:02.170613Z,103,20,20,20,0,0,3.105592999872897
2026-09-12T14:26:03.170613Z,104,20,20,20,0,0,2.740327000083198
2026-09-12T14:26:04.170613Z,105,20,20,20,0,0,3.3166479997817078
2026-09-12T14:26:05.170613Z,106,20,20,20,0,0,3.3746149997568864
2026-09-12T14:26:06.170613Z,107,20,20,20,0,0,3.2919670002229395
2026-09-12T14:26:07.170613Z,108,20,20,20,0,0,3.2536579997213266
2026-09-12T14:26:08.170613Z,109,20,20,20,0,0,3.5212779998801125
2026-09-12T14:26:09.170613Z,110,20,20,20,0,0,8.359940999980608
2026-09-12T14:26:10.170613Z,111,20,20,20,0,0,3.2138970000232803
2026-09-12T14:26:11.170613Z,112,20,20,20,0,0,19.78728099993532
2026-09-12T14:26:12.170613Z,113,20,20,20,0,0,9.909320000133448
2026-09-12T14:26:13.170613Z,114,20,20,20,0,0,16.514652000296337
2026-09-12T14:26:14.170613Z,115,20,20,20,0,0,4.3940310001744365
2026-09-12T14:26:15.170613Z,116,20,20,20,0,0,8.26687300013873
2026-09-12T14:26:16.170613Z,117,20,20,20,0,0,3.8536490001206403
2026-09-12T14:26:17.170613Z,118,20,20,20,0,0,3.5204069999963394
2026-09-12T14:26:18.170613Z,119,20,20,20,0,0,3.2011550001698197
2026-09-12T14:26:19.170613Z,120,20,20,20,0,0,3.2762470000307076
2026-09-12T14:26:20.170613Z,121,20,20,20,0,0,3.465057999619603
2026-09-12T14:26:21.170613Z,122,20,20,20,0,0,7.719704000010097
2026-09-12T14:26:22.170613Z,123,20,20,20,0,0,4.376431999844499
2026-09-12T14:26:23.170613Z,124,20,20,20,0,0,5.769107000105578
2026-09-12T14:26:24.170613Z,125,20,20,20,0,0,11.444275000030757
2026-09-12T14:26:25.170613Z,126,20,20,20,0,0,9.924926000167034
2026-09-12T14:26:26.170613Z,127,20,20,20,0,0,4.865009000241116
2026-09-12T14:26:27.170613Z,128,20,20,20,0,0,3.8473480003631266
2026-09-12T14:26:28.170613Z,129,20,20,20,0,0,11.430966000261833
2026-09-12T14:26:29.170613Z,130,20,20,20,0,0,3.3796289999372675
2026-09-12T14:26:30.170613Z,131,20,20,20,0,0,3.4148600002481544
2026-09-12T14:26:31.170613Z,132,20,20,20,0,0,4.449300000032963
2026-09-12T14:26:32.170613Z,133,20,20,20,0,0,6.709197999953176
2026-09-12T14:26:33.170613Z,134,20,20,20,0,0,4.637938000087161
2026-09-12T14:26:34.170613Z,135,20,20,20,0,0,3.1838840000091295
2026-09-12T14:26:35.170613Z,136,20,20,20,0,0,3.551045000222075
2026-09-12T14:26:36.170613Z,137,20,20,20,0,0,22.57799300014085
2026-09-12T14:26:37.170613Z,138,20,20,20,0,0,3.218927000034455
2026-09-12T14:26:38.170613Z,139,20,20,20,0,0,3.234712999983458
2026-09-12T14:26:39.170613Z,140,20,20,20,0,0,3.195124000285432
2026-09-12T14:26:40.170613Z,141,20,20,20,0,0,4.4802080001318245
2026-09-12T14:26:41.170613Z,142,20,20,20,0,0,3.458066999883158
2026-09-12T14:26:42.170613Z,143,20,20,20,0,0,3.896494999935385
2026-09-12T14:26:43.170613Z,144,20,20,20,0,0,3.4714980001808726
2026-09-12T14:26:44.170613Z,145,20,20,20,0,0,3.375894999862794
2026-09-12T14:26:45.170613Z,146,20,20,20,0,0,5.799012999887054
2026-09-12T14:26:46.170613Z,147,20,20,20,0,0,3.336773999762954
2026-09-12T14:26:47.170613Z,148,20,20,20,0,0,3.504261000216502
2026-09-12T14:26:48.170613Z,149,20,20,20,0,0,3.2469789998685883
2026-09-12T14:26:49.170613Z,150,20,20,20,0,0,3.394888999991963
2026-09-12T14:26:50.170613Z,151,20,20,20,0,0,3.6023830002704926
2026-09-12T14:26:51.170613Z,152,20,20,20,0,0,3.3414340000490483
2026-09-12T14:26:52.170613Z,153,20,20,20,0,0,4.473004000374203
2026-09-12T14:26:53.170613Z,154,20,20,20,0,0,3.4994769998775155
2026-09-12T14:26:54.170613Z,155,20,20,20,0,0,3.6982739998165925
2026-09-12T14:26:55.170613Z,156,20,20,20,0,0,3.1438440000783885
2026-09-12T14:26:56.170613Z,157,20,20,20,0,0,3.440179999870452
2026-09-12T14:26:57.170613Z,158,20,20,20,0,0,3.2863220003491733
2026-09-12T14:26:58.170613Z,159,20,20,20,0,0,3.293796999969345
2026-09-12T14:26:59.170613Z,160,20,20,20,0,0,3.1018919999041827
2026-09-12T14:27:00.170613Z,161,20,20,20,0,0,3.435380000155419
2026-09-12T14:27:01.170613Z,162,20,20,20,0,0,3.109145000053104
2026-09-12T14:27:02.170613Z,163,20,20,20,0,0,3.2083430000966473
2026-09-12T14:27:03.170613Z,164,20,20,20,0,0,11.462711000149284
2026-09-12T14:27:04.170613Z,165,20,20,20,0,0,3.0979869998191134
2026-09-12T14:27:05.170613Z,166,20,20,20,0,0,3.2258439996439847
2026-09-12T14:27:06.170613Z,167,20,20,20,0,0,3.2636030000503524
2026-09-12T14:27:07.170613Z,168,20,20,20,0,0,25.657543999841437
2026-09-12T14:27:08.170613Z,169,20,20,20,0,0,3.2646859999658773
2026-09-12T14:27:09.170613Z,170,20,20,20,0,0,3.435486999933346
2026-09-12T14:27:10.170613Z,171,20,20,20,0,0,3.6139670000920887
2026-09-12T14:27:11.170613Z,172,20,20,20,0,0,3.9925910000420117
2026-09-12T14:27:12.170613Z,173,20,20,20,0,0,3.2395459998042497
2026-09-12T14:27:13.170613Z,174,20,20,20,0,0,2.602067000225361
2026-09-12T14:27:14.170613Z,175,20,20,20,0,0,3.693728000143892
2026-09-12T14:27:15.170613Z,176,20,20,20,0,0,3.3618479997130635
2026-09-12T14:27:16.170613Z,177,20,20,20,0,0,3.3882599996104545
2026-09-12T14:27:17.170613Z,178,20,20,20,0,0,3.253880000102072
2026-09-12T14:27:18.170613Z,179,20,20,20,0,0,3.0255380002017773
2026-09-12T14:27:19.170613Z,180,20,20,19,1,0,2002.8219269997862
2026-09-12T14:27:20.170613Z,181,20,20,20,0,0,3.278420999777154
2026-09-12T14:27:21.170613Z,182,20,20,20,0,0,4.85478599966882
2026-09-12T14:27:22.170613Z,183,20,20,20,0,0,5.343714999980875
2026-09-12T14:27:23.170613Z,184,20,20,20,0,0,3.1809950000933895
2026-09-12T14:27:24.170613Z,185,20,20,20,0,0,2.7273629998489923
2026-09-12T14:27:25.170613Z,186,20,20,20,0,0,3.327018000163662
2026-09-12T14:27:26.170613Z,187,20,20,20,0,0,8.549309000045469
2026-09-12T14:27:27.170613Z,188,20,20,20,0,0,3.123092999885557
2026-09-12T14:27:28.170613Z,189,20,20,20,0,0,3.616691999923205
2026-09-12T14:27:29.170613Z,190,20,20,20,0,0,3.228829999898153
2026-09-12T14:27:30.170613Z,191,20,20,20,0,0,3.2366089999413816
2026-09-12T14:27:31.170613Z,192,20,20,20,0,0,4.190681999716617
2026-09-12T14:27:32.170613Z,193,20,20,20,0,0,3.382343999874138
2026-09-12T14:27:33.170613Z,194,20,20,20,0,0,3.206635999958962
2026-09-12T14:27:34.170613Z,195,20,20,20,0,0,3.5327069999766536
2026-09-12T14:27:35.170613Z,196,20,20,20,0,0,3.4069670000462793
2026-09-12T14:27:36.170613Z,197,20,20,20,0,0,3.13711599983435
2026-09-12T14:27:37.170613Z,198,20,20,20,0,0,3.130347000023903
2026-09-12T14:27:38.170613Z,199,20,20,20,0,0,34.46314099983283
2026-09-12T14:27:39.170613Z,200,20,20,20,0,0,4.322985999806406
2026-09-12T14:27:40.170613Z,201,20,20,20,0,0,3.2055040001068846
2026-09-12T14:27:41.170613Z,202,20,20,20,0,0,3.601185000206897
2026-09-12T14:27:42.170613Z,203,20,20,19,1,0,2001.874035000128
2026-09-12T14:27:43.170613Z,204,20,20,20,0,0,5.215604000113672
2026-09-12T14:27:44.170613Z,205,20,20,20,0,0,3.289686000243819
2026-09-12T14:27:45.170613Z,206,20,20,20,0,0,3.2283140003528388
2026-09-12T14:27:46.170613Z,207,20,20,20,0,0,3.060260999973252
2026-09-12T14:27:47.170613Z,208,20,20,20,0,0,3.2488179999745626
2026-09-12T14:27:48.170613Z,209,20,20,20,0,0,3.124086999832798
2026-09-12T14:27:49.170613Z,210,20,20,20,0,0,3.8407839997489646
2026-09-12T14:27:50.170613Z,211,20,20,20,0,0,4.436409999925672
2026-09-12T14:27:51.170613Z,212,20,20,20,0,0,3.1364350002149877
2026-09-12T14:27:52.170613Z,213,20,20,20,0,0,3.168926999933319
2026-09-12T14:27:53.170613Z,214,20,20,20,0,0,3.1700100003035914
2026-09-12T14:27:54.170613Z,215,20,20,20,0,0,3.3380369995938963
2026-09-12T14:27:55.170613Z,216,20,20,20,0,0,3.047699000035209
2026-09-12T14:27:56.170613Z,217,20,20,20,0,0,8.04474200003824
2026-09-12T14:27:57.170613Z,218,20,20,20,0,0,3.4176570002273365
2026-09-12T14:27:58.170613Z,219,20,20,20,0,0,3.2448299998577568
2026-09-12T14:27:59.170613Z,220,20,20,20,0,0,3.238166999835812
2026-09-12T14:28:00.170613Z,221,20,20,20,0,0,4.022735000035027
2026-09-12T14:28:01.170613Z,222,20,20,20,0,0,3.2725629998822114
2026-09-12T14:28:02.170613Z,223,20,20,20,0,0,3.1696900000497408
2026-09-12T14:28:03.170613Z,224,20,20,20,0,0,3.4884990000136895
2026-09-12T14:28:04.170613Z,225,20,20,20,0,0,3.396260000045004
2026-09-12T14:28:05.170613Z,226,20,20,20,0,0,3.364727999723982
2026-09-12T14:28:06.170613Z,227,20,20,20,0,0,3.378355999757332
2026-09-12T14:28:07.170613Z,228,20,20,20,0,0,3.136073999939981
2026-09-12T14:28:08.170613Z,229,20,20,20,0,0,3.2179419999920356
2026-09-12T14:28:09.170613Z,230,20,20,20,0,0,3.303586000129144
2026-09-12T14:28:10.170613Z,231,20,20,20,0,0,3.092055000252003
2026-09-12T14:28:11.170613Z,232,20,20,20,0,0,5.19244199995228
2026-09-12T14:28:12.170613Z,233,20,20,20,0,0,3.1381339999825286
2026-09-12T14:28:13.170613Z,234,20,20,20,0,0,3.4486800000195217
2026-09-12T14:28:14.170613Z,235,20,20,20,0,0,3.2122399998115725
2026-09-12T14:28:15.170613Z,236,20,20,20,0,0,2.537617000143655
2026-09-12T14:28:16.170613Z,237,20,20,20,0,0,2.997330000198417
2026-09-12T14:28:17.170613Z,238,20,20,20,0,0,3.1291659997805255
2026-09-12T14:28:18.170613Z,239,20,20,20,0,0,3.2546270003877
