utc,second,launched,completed,success,errors,skipped,p99_ms
2026-09-12T14:11:13.525953Z,363,20,20,20,0,0,5.184730000109994
2026-09-12T14:11:14.525953Z,364,20,20,20,0,0,5.0785739999810176
2026-09-12T14:11:15.525953Z,365,20,20,20,0,0,5.176204999997935
2026-09-12T14:11:16.525953Z,366,20,20,20,0,0,8.382070000152453
2026-09-12T14:11:17.525953Z,367,20,20,20,0,0,5.09163699985038
2026-09-12T14:11:18.525953Z,368,20,20,20,0,0,4.640934000008201
2026-09-12T14:11:19.525953Z,369,20,20,20,0,0,3.8426300000082847
2026-09-12T14:11:20.525953Z,370,20,20,20,0,0,4.235391000065647
2026-09-12T14:11:21.525953Z,371,20,20,20,0,0,3.076087999943411
2026-09-12T14:11:22.525953Z,372,20,20,20,0,0,4.849624999906155
2026-09-12T14:11:23.525953Z,373,20,20,20,0,0,2.8471309999531513
2026-09-12T14:11:24.525953Z,374,20,20,20,0,0,3.0882399998972687
2026-09-12T14:11:25.525953Z,375,20,20,20,0,0,3.642619999936869
2026-09-12T14:11:26.525953Z,376,20,20,20,0,0,2.3601049999797397
2026-09-12T14:11:27.525953Z,377,20,20,20,0,0,2.4650860000292596
2026-09-12T14:11:28.525953Z,378,20,20,20,0,0,9.08463800010395
2026-09-12T14:11:29.525953Z,379,20,20,20,0,0,4.3152240000381425
2026-09-12T14:11:30.525953Z,380,20,20,20,0,0,2.4667600000611856
2026-09-12T14:11:31.525953Z,381,20,20,20,0,0,2.4187939998228103
2026-09-12T14:11:32.525953Z,382,20,20,20,0,0,2.3687929999596236
2026-09-12T14:11:33.525953Z,383,20,20,20,0,0,2.5113700000929384
2026-09-12T14:11:34.525953Z,384,20,20,20,0,0,2.5837700000010955
2026-09-12T14:11:35.525953Z,385,20,20,20,0,0,2.345901999888156
2026-09-12T14:11:36.525953Z,386,20,20,20,0,0,3.1929669999044563
2026-09-12T14:11:37.525953Z,387,20,20,20,0,0,2.3487979999572417
2026-09-12T14:11:38.525953Z,388,20,20,20,0,0,2.496216000054119
2026-09-12T14:11:39.525953Z,389,20,20,20,0,0,4.727281999976185
2026-09-12T14:11:40.525953Z,390,20,20,20,0,0,4.732720999982121
2026-09-12T14:11:41.525953Z,391,20,20,20,0,0,2.63216200005445
2026-09-12T14:11:42.525953Z,392,20,20,20,0,0,5.108029999973951
2026-09-12T14:11:43.525953Z,393,20,20,20,0,0,2.708706000021266
2026-09-12T14:11:44.525953Z,394,20,20,20,0,0,2.3819949999506207
2026-09-12T14:11:45.525953Z,395,20,20,20,0,0,10.740279000174269
2026-09-12T14:11:46.525953Z,396,20,20,20,0,0,2.5985069999023835
2026-09-12T14:11:47.525953Z,397,20,20,20,0,0,2.56973199998356
2026-09-12T14:11:48.525953Z,398,20,20,20,0,0,2.4280239999825426
2026-09-12T14:11:49.525953Z,399,20,20,20,0,0,2.9415770000014163
2026-09-12T14:11:50.525953Z,400,20,20,20,0,0,2.7578450001328747
2026-09-12T14:11:51.525953Z,401,20,20,20,0,0,4.904236000129458
2026-09-12T14:11:52.525953Z,402,20,20,20,0,0,4.588667999996687
2026-09-12T14:11:53.525953Z,403,20,20,20,0,0,2.5014840000494587
2026-09-12T14:11:54.525953Z,404,20,20,20,0,0,2.7759939998759364
2026-09-12T14:11:55.525953Z,405,20,20,20,0,0,5.075850000139326
2026-09-12T14:11:56.525953Z,406,20,20,20,0,0,2.7602659999956813
2026-09-12T14:11:57.525953Z,407,20,20,20,0,0,2.6220050001484196
2026-09-12T14:11:58.525953Z,408,20,20,20,0,0,3.5152959999322775
2026-09-12T14:11:59.525953Z,409,20,20,20,0,0,5.64238199990541
2026-09-12T14:12:00.525953Z,410,20,20,20,0,0,2.9565539998657187
2026-09-12T14:12:01.525953Z,411,20,20,20,0,0,3.0061449999720935
2026-09-12T14:12:02.525953Z,412,20,20,20,0,0,3.84783200001948
2026-09-12T14:12:03.525953Z,413,20,20,20,0,0,7.77919799998017
2026-09-12T14:12:04.525953Z,414,20,20,20,0,0,2.3949019998781296
2026-09-12T14:12:05.525953Z,415,20,20,20,0,0,2.6061860000936576
2026-09-12T14:12:06.525953Z,416,20,20,20,0,0,2.5737189998835674
2026-09-12T14:12:07.525953Z,417,20,20,20,0,0,2.4404470000263245
2026-09-12T14:12:08.525953Z,418,20,20,20,0,0,2.525778000062928
2026-09-12T14:12:09.525953Z,419,20,20,20,0,0,4.027059000009103
2026-09-12T14:12:10.525953Z,420,20,20,20,0,0,2.7150239998263714
2026-09-12T14:12:11.525953Z,421,20,20,20,0,0,2.656079000189493
2026-09-12T14:12:12.525953Z,422,20,20,20,0,0,5.273136999903727
2026-09-12T14:12:13.525953Z,423,20,20,20,0,0,4.981856000085827
2026-09-12T14:12:14.525953Z,424,20,20,20,0,0,2.7943980001055024
2026-09-12T14:12:15.525953Z,425,20,20,20,0,0,4.883551999910196
2026-09-12T14:12:16.525953Z,426,20,20,20,0,0,2.6683209998736857
2026-09-12T14:12:17.525953Z,427,20,20,20,0,0,2.416249999896536
2026-09-12T14:12:18.525953Z,428,20,20,20,0,0,2.534499999910622
2026-09-12T14:12:19.525953Z,429,20,20,20,0,0,2.7757969999129273
2026-09-12T14:12:20.525953Z,430,20,20,20,0,0,8.590284999854703
2026-09-12T14:12:21.525953Z,431,20,20,20,0,0,2.5021070000548207
2026-09-12T14:12:22.525953Z,432,20,20,20,0,0,4.76575400011825
2026-09-12T14:12:23.525953Z,433,20,20,20,0,0,2.6141529999677005
2026-09-12T14:12:24.525953Z,434,20,20,20,0,0,5.117702999996254
2026-09-12T14:12:25.525953Z,435,20,20,20,0,0,5.311544000051072
2026-09-12T14:12:26.525953Z,436,20,20,20,0,0,3.5543510000479728
2026-09-12T14:12:27.525953Z,437,20,20,20,0,0,2.8103810000175145
2026-09-12T14:12:28.525953Z,438,20,20,20,0,0,7.22051000002466
2026-09-12T14:12:29.525953Z,439,20,20,20,0,0,3.273884000009275
2026-09-12T14:12:30.525953Z,440,20,20,20,0,0,2.937212000006184
2026-09-12T14:12:31.525953Z,441,20,20,20,0,0,2.6365930000338267
2026-09-12T14:12:32.525953Z,442,20,20,20,0,0,3.6652329999924405
2026-09-12T14:12:33.525953Z,443,20,20,20,0,0,3.1285420000131126
2026-09-12T14:12:34.525953Z,444,20,20,20,0,0,2.5617480000619253
2026-09-12T14:12:35.525953Z,445,20,20,20,0,0,5.359870999882332
2026-09-12T14:12:36.525953Z,446,20,20,20,0,0,5.4860630000348465
2026-09-12T14:12:37.525953Z,447,20,20,20,0,0,2.645602000029612
2026-09-12T14:12:38.525953Z,448,20,20,20,0,0,2.7098959999420913
2026-09-12T14:12:39.525953Z,449,20,20,20,0,0,2.891740999984904
2026-09-12T14:12:40.525953Z,450,20,20,20,0,0,3.5665030000018305
2026-09-12T14:12:41.525953Z,451,20,20,20,0,0,2.77995699980238
2026-09-12T14:12:42.525953Z,452,20,20,20,0,0,3.2705520000035904
2026-09-12T14:12:43.525953Z,453,20,20,20,0,0,4.501491999917562
2026-09-12T14:12:44.525953Z,454,20,20,20,0,0,3.154887999926359
2026-09-12T14:12:45.525953Z,455,20,20,20,0,0,2.7464400000098976
2026-09-12T14:12:46.525953Z,456,20,20,20,0,0,2.888598000026832
2026-09-12T14:12:47.525953Z,457,20,20,20,0,0,2.960694999956104
2026-09-12T14:12:48.525953Z,458,20,20,20,0,0,2.86040699984369
2026-09-12T14:12:49.525953Z,459,20,20,20,0,0,4.900159000044368
2026-09-12T14:12:50.525953Z,460,20,20,20,0,0,3.546778999861999
2026-09-12T14:12:51.525953Z,461,20,20,20,0,0,2.913024999998015
2026-09-12T14:12:52.525953Z,462,20,20,20,0,0,3.27892200016322
2026-09-12T14:12:53.525953Z,463,20,20,20,0,0,4.6249339998212236
2026-09-12T14:12:54.525953Z,464,20,20,20,0,0,2.7749359999234002
2026-09-12T14:12:55.525953Z,465,20,20,20,0,0,5.217426000172054
2026-09-12T14:12:56.525953Z,466,20,20,20,0,0,2.6530689999617607
2026-09-12T14:12:57.525953Z,467,20,20,20,0,0,2.5813170000219543
2026-09-12T14:12:58.525953Z,468,20,20,20,0,0,4.724599000155649
2026-09-12T14:12:59.525953Z,469,20,20,20,0,0,3.0358110000179295
2026-09-12T14:13:00.525953Z,470,20,20,20,0,0,2.5172200000724843
2026-09-12T14:13:01.525953Z,471,20,20,20,0,0,3.343337999922369
2026-09-12T14:13:02.525953Z,472,20,20,20,0,0,3.0204919999050617
2026-09-12T14:13:03.525953Z,473,20,20,20,0,0,5.16756499996518
2026-09-12T14:13:04.525953Z,474,20,20,20,0,0,2.906812999981412
2026-09-12T14:13:05.525953Z,475,20,20,20,0,0,5.1997329999267095
2026-09-12T14:13:06.525953Z,476,20,20,20,0,0,2.7256880000550154
2026-09-12T14:13:07.525953Z,477,20,20,20,0,0,2.4239130000296427
2026-09-12T14:13:08.525953Z,478,20,20,20,0,0,5.533892999892487
2026-09-12T14:13:09.525953Z,479,20,20,20,0,0,4.923678999830372
2026-09-12T14:13:10.525953Z,480,20,20,20,0,0,2.8208160001668148
2026-09-12T14:13:11.525953Z,481,20,20,20,0,0,2.5312249999842606
2026-09-12T14:13:12.525953Z,482,20,20,20,0,0,2.819339000097898
2026-09-12T14:13:13.525953Z,483,20,20,20,0,0,2.518538999993325
2026-09-12T14:13:14.525953Z,484,20,20,20,0,0,2.3914869998407084
2026-09-12T14:13:15.525953Z,485,20,20,20,0,0,5.008615999940957
2026-09-12T14:13:16.525953Z,486,20,20,20,0,0,2.4081589999696007
2026-09-12T14:13:17.525953Z,487,20,20,20,0,0,9.594746000175292
2026-09-12T14:13:18.525953Z,488,20,20,20,0,0,2.407824000101755
2026-09-12T14:13:19.525953Z,489,20,20,20,0,0,5.120738999949026
2026-09-12T14:13:20.525953Z,490,20,20,20,0,0,2.54879199997049
2026-09-12T14:13:21.525953Z,491,20,20,20,0,0,2.3229850000916485
2026-09-12T14:13:22.525953Z,492,20,20,20,0,0,2.9583319999346713
2026-09-12T14:13:23.525953Z,493,20,20,20,0,0,4.450203000033071
2026-09-12T14:13:24.525953Z,494,20,20,20,0,0,2.414182999928016
2026-09-12T14:13:25.525953Z,495,20,20,20,0,0,2.6669349999792757
2026-09-12T14:13:26.525953Z,496,20,20,20,0,0,2.485622999984116
2026-09-12T14:13:27.525953Z,497,20,20,20,0,0,2.6203390000318905
2026-09-12T14:13:28.525953Z,498,20,20,20,0,0,2.650049000067156
2026-09-12T14:13:29.525953Z,499,20,20,20,0,0,2.3731010001029063
2026-09-12T14:13:30.525953Z,500,20,20,20,0,0,3.0320109999593114
2026-09-12T14:13:31.525953Z,501,20,20,20,0,0,2.9339789998630295
2026-09-12T14:13:32.525953Z,502,20,20,20,0,0,2.470321000146214
2026-09-12T14:13:33.525953Z,503,20,20,20,0,0,2.4766799999724753
2026-09-12T14:13:34.525953Z,504,20,20,20,0,0,4.513978999966639
2026-09-12T14:13:35.525953Z,505,20,20,20,0,0,2.7499279999574355
2026-09-12T14:13:36.525953Z,506,20,20,20,0,0,2.8267580000829184
2026-09-12T14:13:37.525953Z,507,20,20,20,0,0,2.952711000034469
2026-09-12T14:13:38.525953Z,508,20,20,20,0,0,2.785893999998734
2026-09-12T14:13:39.525953Z,509,20,20,20,0,0,3.202884000074846
2026-09-12T14:13:40.525953Z,510,20,20,20,0,0,2.8391280000050756
2026-09-12T14:13:41.525953Z,511,20,20,20,0,0,5.546921000131988
2026-09-12T14:13:42.525953Z,512,20,20,20,0,0,2.8543070000068838
2026-09-12T14:13:43.525953Z,513,20,20,20,0,0,2.991615999917485
2026-09-12T14:13:44.525953Z,514,20,20,20,0,0,2.912027999855127
2026-09-12T14:13:45.525953Z,515,20,20,20,0,0,5.109403000005841
2026-09-12T14:13:46.525953Z,516,20,20,20,0,0,2.725441000166029
2026-09-12T14:13:47.525953Z,517,20,20,20,0,0,2.518259999988004
2026-09-12T14:13:48.525953Z,518,20,20,20,0,0,2.5509750000765052
2026-09-12T14:13:49.525953Z,519,20,20,20,0,0,5.24003000009543
2026-09-12T14:13:50.525953Z,520,20,20,20,0,0,3.9537739999104815
2026-09-12T14:13:51.525953Z,521,20,20,20,0,0,3.383074999874225
2026-09-12T14:13:52.525953Z,522,20,20,20,0,0,5.4023800000777555
2026-09-12T14:13:53.525953Z,523,20,20,20,0,0,5.534064999892507
2026-09-12T14:13:54.525953Z,524,20,20,20,0,0,8.617411999921387
2026-09-12T14:13:55.525953Z,525,20,20,20,0,0,5.051313999956619
2026-09-12T14:13:56.525953Z,526,20,20,20,0,0,2.8744589999405434
2026-09-12T14:13:57.525953Z,527,20,20,20,0,0,2.6002100000823702
2026-09-12T14:13:58.525953Z,528,20,20,20,0,0,2.734188999966136
2026-09-12T14:13:59.525953Z,529,20,20,20,0,0,2.5060430000394263
2026-09-12T14:14:00.525953Z,530,20,20,20,0,0,2.6269339998634678
2026-09-12T14:14:01.525953Z,531,20,20,20,0,0,4.442675999825951
2026-09-12T14:14:02.525953Z,532,20,20,20,0,0,4.768055999875287
2026-09-12T14:14:03.525953Z,533,20,20,20,0,0,3.922492999890892
2026-09-12T14:14:04.525953Z,534,20,20,20,0,0,2.5295420000475133
2026-09-12T14:14:05.525953Z,535,20,20,20,0,0,3.9667020000706543
2026-09-12T14:14:06.525953Z,536,20,20,20,0,0,2.814514999954554
2026-09-12T14:14:07.525953Z,537,20,20,20,0,0,2.4864090000846772
2026-09-12T14:14:08.525953Z,538,20,20,20,0,0,2.5773930001378176
2026-09-12T14:14:09.525953Z,539,20,20,20,0,0,2.504068999996889
2026-09-12T14:14:10.525953Z,540,20,20,20,0,0,2.618190000021059
2026-09-12T14:14:11.525953Z,541,20,20,20,0,0,2.420304999986911
2026-09-12T14:14:12.525953Z,542,20,20,20,0,0,2.6082699998823955
2026-09-12T14:14:13.525953Z,543,20,20,20,0,0,4.496947000006912
2026-09-12T14:14:14.525953Z,544,20,20,20,0,0,4.786243000125978
2026-09-12T14:14:15.525953Z,545,20,20,20,0,0,8.289273999935176
2026-09-12T14:14:16.525953Z,546,20,20,20,0,0,2.413101000001916
2026-09-12T14:14:17.525953Z,547,20,20,20,0,0,2.6848640000025625
2026-09-12T14:14:18.525953Z,548,20,20,20,0,0,2.7465480000046227
2026-09-12T14:14:19.525953Z,549,20,20,20,0,0,2.6097720001416747
2026-09-12T14:14:20.525953Z,550,20,20,20,0,0,2.7349790000243956
2026-09-12T14:14:21.525953Z,551,20,20,20,0,0,2.889223000011043
2026-09-12T14:14:22.525953Z,552,20,20,20,0,0,2.9396259999430185
2026-09-12T14:14:23.525953Z,553,20,20,20,0,0,2.592615999901682
2026-09-12T14:14:24.525953Z,554,20,20,20,0,0,2.518493000025046
2026-09-12T14:14:25.525953Z,555,20,20,20,0,0,14.986470999929224
2026-09-12T14:14:26.525953Z,556,20,20,20,0,0,6.63362899990716
2026-09-12T14:14:27.525953Z,557,20,20,20,0,0,2.683894000028886
2026-09-12T14:14:28.525953Z,558,20,20,20,0,0,2.764950000027966
2026-09-12T14:14:29.525953Z,559,20,20,20,0,0,2.8655910000452423
2026-09-12T14:14:30.525953Z,560,20,20,20,0,0,3.0265299999427953
2026-09-12T14:14:31.525953Z,561,20,20,20,0,0,2.3918080000839836
2026-09-12T14:14:32.525953Z,562,20,20,20,0,0,5.375129999947603
2026-09-12T14:14:33.525953Z,563,20,20,20,0,0,2.5527959999180894
2026-09-12T14:14:34.525953Z,564,20,20,20,0,0,3.005311999913829
2026-09-12T14:14:35.525953Z,565,20,20,20,0,0,4.861536999896998
2026-09-12T14:14:36.525953Z,566,20,20,20,0,0,3.2802010000523296
2026-09-12T14:14:37.525953Z,567,20,20,20,0,0,4.579017999958523
2026-09-12T14:14:38.525953Z,568,20,20,20,0,0,2.440527999851838
2026-09-12T14:14:39.525953Z,569,20,20,20,0,0,2.5196729998242517
2026-09-12T14:14:40.525953Z,570,20,20,20,0,0,2.8394090002166195
2026-09-12T14:14:41.525953Z,571,20,20,20,0,0,2.6992040000095585
2026-09-12T14:14:42.525953Z,572,20,20,20,0,0,5.176378999976805
2026-09-12T14:14:43.525953Z,573,20,20,20,0,0,2.745111999956862
2026-09-12T14:14:44.525953Z,574,20,20,20,0,0,2.745185999856403
2026-09-12T14:14:45.525953Z,575,20,20,20,0,0,2.5196410001626646
2026-09-12T14:14:46.525953Z,576,20,20,20,0,0,2.5387349999164144
2026-09-12T14:14:47.525953Z,577,20,20,20,0,0,2.5641859999723238
2026-09-12T14:14:48.525953Z,578,20,20,20,0,0,4.485943999952724
2026-09-12T14:14:49.525953Z,579,20,20,20,0,0,3.34998500011352
2026-09-12T14:14:50.525953Z,580,20,20,20,0,0,3.110665000122026
2026-09-12T14:14:51.525953Z,581,20,20,20,0,0,2.372938000007707
2026-09-12T14:14:52.525953Z,582,20,20,20,0,0,3.0531900001733447
2026-09-12T14:14:53.525953Z,583,20,20,20,0,0,3.589027000089118
2026-09-12T14:14:54.525953Z,584,20,20,20,0,0,2.446814999984781
2026-09-12T14:14:55.525953Z,585,20,20,20,0,0,2.200988000140569
2026-09-12T14:14:56.525953Z,586,20,20,20,0,0,2.5817779999215418
2026-09-12T14:14:57.525953Z,587,20,20,20,0,0,2.406176000022242
2026-09-12T14:14:58.525953Z,588,20,20,20,0,0,2.420607999965796
2026-09-12T14:14:59.525953Z,589,20,20,20,0,0,2.425711000114461
2026-09-12T14:15:00.525953Z,590,20,20,20,0,0,6.015549000039755
2026-09-12T14:15:01.525953Z,591,20,20,20,0,0,2.6314819999697647
2026-09-12T14:15:02.525953Z,592,20,20,20,0,0,3.1502689998887945
2026-09-12T14:15:03.525953Z,593,20,20,20,0,0,2.618986000015866
2026-09-12T14:15:04.525953Z,594,20,20,20,0,0,2.7138589998685347
2026-09-12T14:15:05.525953Z,595,20,20,20,0,0,2.633655999943585
2026-09-12T14:15:06.525953Z,596,20,20,20,0,0,2.880148000031113
2026-09-12T14:15:07.525953Z,597,20,20,20,0,0,2.5013689999013877
2026-09-12T14:15:08.525953Z,598,20,20,20,0,0,2.865682000219749
2026-09-12T14:15:09.525953Z,599,20,20,20,0,0,3.917015999832074
2026-09-12T14:15:10.525953Z,600,20,20,20,0,0,4.864255000029516
2026-09-12T14:15:11.525953Z,601,20,20,20,0,0,2.6985330000570684
2026-09-12T14:15:12.525953Z,602,20,20,20,0,0,4.978254000207016
2026-09-12T14:15:13.525953Z,603,20,20,20,0,0,2.5084079998123343
2026-09-12T14:15:14.525953Z,604,20,20,20,0,0,4.518692000146984
2026-09-12T14:15:15.525953Z,605,20,20,20,0,0,9.124839000151042
2026-09-12T14:15:16.525953Z,606,20,20,20,0,0,2.9163570000037
2026-09-12T14:15:17.525953Z,607,20,20,20,0,0,2.4348520000785356
2026-09-12T14:15:18.525953Z,608,20,20,20,0,0,2.4547159998746793
2026-09-12T14:15:19.525953Z,609,20,20,20,0,0,3.0758360001073015
2026-09-12T14:15:20.525953Z,610,20,20,20,0,0,2.5264529999731167
2026-09-12T14:15:21.525953Z,611,20,20,20,0,0,5.2302530000361
2026-09-12T14:15:22.525953Z,612,20,20,20,0,0,5.227750999893033
2026-09-12T14:15:23.525953Z,613,20,20,20,0,0,2.4829819999467873
2026-09-12T14:15:24.525953Z,614,20,20,20,0,0,2.7825600000142003
2026-09-12T14:15:25.525953Z,615,20,20,20,0,0,4.959393000035561
2026-09-12T14:15:26.525953Z,616,20,20,20,0,0,2.53829999996924
2026-09-12T14:15:27.525953Z,617,20,20,20,0,0,2.6517899998452776
2026-09-12T14:15:28.525953Z,618,20,20,20,0,0,4.133495999894876
2026-09-12T14:15:29.525953Z,619,20,20,20,0,0,3.3173230001466436
2026-09-12T14:15:30.525953Z,620,20,20,20,0,0,3.7061670000184677
2026-09-12T14:15:31.525953Z,621,20,20,20,0,0,2.6997049999408773
2026-09-12T14:15:32.525953Z,622,20,20,20,0,0,5.348794999918027
2026-09-12T14:15:33.525953Z,623,20,20,20,0,0,4.865133000066635
2026-09-12T14:15:34.525953Z,624,20,20,20,0,0,2.734682999971483
2026-09-12T14:15:35.525953Z,625,20,20,20,0,0,8.284925000225485
2026-09-12T14:15:36.525953Z,626,20,20,20,0,0,2.7049889999943844
2026-09-12T14:15:37.525953Z,627,20,20,20,0,0,2.5076540000554814
2026-09-12T14:15:38.525953Z,628,20,20,20,0,0,2.5935589999335207
2026-09-12T14:15:39.525953Z,629,20,20,20,0,0,2.4686970000402653
2026-09-12T14:15:40.525953Z,630,20,20,20,0,0,2.922009000030812
2026-09-12T14:15:41.525953Z,631,20,20,20,0,0,2.574015000163854
2026-09-12T14:15:42.525953Z,632,20,20,20,0,0,5.02276600013829
2026-09-12T14:15:43.525953Z,633,20,20,20,0,0,2.763745000038398
2026-09-12T14:15:44.525953Z,634,20,20,20,0,0,5.2038070000435255
2026-09-12T14:15:45.525953Z,635,20,20,20,0,0,5.161396000175955
2026-09-12T14:15:46.525953Z,636,20,20,20,0,0,2.896032000080595
2026-09-12T14:15:47.525953Z,637,20,20,20,0,0,2.796179000142729
2026-09-12T14:15:48.525953Z,638,20,20,20,0,0,2.762258999837286
2026-09-12T14:15:49.525953Z,639,20,20,20,0,0,3.7105310000242753
2026-09-12T14:15:50.525953Z,640,20,20,20,0,0,2.549005999981091
2026-09-12T14:15:51.525953Z,641,20,20,20,0,0,2.7692660000866454
2026-09-12T14:15:52.525953Z,642,20,20,20,0,0,4.936892999921838
2026-09-12T14:15:53.525953Z,643,20,20,20,0,0,2.6247210000747145
2026-09-12T14:15:54.525953Z,644,20,20,20,0,0,2.6294869999219372
2026-09-12T14:15:55.525953Z,645,20,20,20,0,0,5.23985800009541
2026-09-12T14:15:56.525953Z,646,20,20,20,0,0,5.303979000018444
2026-09-12T14:15:57.525953Z,647,20,20,20,0,0,4.925316000026214
2026-09-12T14:15:58.525953Z,648,20,20,20,0,0,3.512014000079944
2026-09-12T14:15:59.525953Z,649,20,20,20,0,0,2.536780000127692
2026-09-12T14:16:00.525953Z,650,20,20,20,0,0,3.333081999926435
2026-09-12T14:16:01.525953Z,651,20,20,20,0,0,2.7479580000999704
2026-09-12T14:16:02.525953Z,652,20,20,20,0,0,5.10758700011138
2026-09-12T14:16:03.525953Z,653,20,20,20,0,0,2.616087999967931
2026-09-12T14:16:04.525953Z,654,20,20,20,0,0,3.7566409998817107
2026-09-12T14:16:05.525953Z,655,20,20,20,0,0,14.895539999997709
2026-09-12T14:16:06.525953Z,656,20,20,20,0,0,3.1684399998539448
2026-09-12T14:16:07.525953Z,657,20,20,20,0,0,2.893798000059178
2026-09-12T14:16:08.525953Z,658,20,20,20,0,0,5.092872999966858
2026-09-12T14:16:09.525953Z,659,20,20,20,0,0,5.4342619998806185
2026-09-12T14:16:10.525953Z,660,20,20,20,0,0,3.3550690000083705
2026-09-12T14:16:11.525953Z,661,20,20,20,0,0,5.231362999893463
2026-09-12T14:16:12.525953Z,662,20,20,20,0,0,4.609842000036224
2026-09-12T14:16:13.525953Z,663,20,20,20,0,0,4.879783999967913
2026-09-12T14:16:14.525953Z,664,20,20,20,0,0,4.96010999995633
2026-09-12T14:16:15.525953Z,665,20,20,20,0,0,4.827378999834764
2026-09-12T14:16:16.525953Z,666,20,20,20,0,0,5.437657999891599
2026-09-12T14:16:17.525953Z,667,20,20,20,0,0,2.5925730001290503
2026-09-12T14:16:18.525953Z,668,20,20,20,0,0,2.401512999995248
2026-09-12T14:16:19.525953Z,669,20,20,20,0,0,2.4123450000388402
2026-09-12T14:16:20.525953Z,670,20,20,20,0,0,2.376940999965882
2026-09-12T14:16:21.525953Z,671,20,20,20,0,0,2.5139869999293296
2026-09-12T14:16:22.525953Z,672,20,20,20,0,0,3.3471700000973215
2026-09-12T14:16:23.525953Z,673,20,20,20,0,0,2.5157600000511593
2026-09-12T14:16:24.525953Z,674,20,20,20,0,0,4.008705000160262
2026-09-12T14:16:25.525953Z,675,20,20,20,0,0,5.130239999971309
2026-09-12T14:16:26.525953Z,676,20,20,20,0,0,2.646487999982128
2026-09-12T14:16:27.525953Z,677,20,20,20,0,0,3.345297999885588
2026-09-12T14:16:28.525953Z,678,20,20,20,0,0,2.4141339999914635
2026-09-12T14:16:29.525953Z,679,20,20,20,0,0,2.478698999993867
2026-09-12T14:16:30.525953Z,680,20,20,20,0,0,2.626854000027379
2026-09-12T14:16:31.525953Z,681,20,20,20,0,0,8.6668120000013
2026-09-12T14:16:32.525953Z,682,20,20,20,0,0,5.048675000125513
2026-09-12T14:16:33.525953Z,683,20,20,20,0,0,2.502862000028472
2026-09-12T14:16:34.525953Z,684,20,20,20,0,0,2.9411020000225108
2026-09-12T14:16:35.525953Z,685,20,20,20,0,0,2.626213999974425
2026-09-12T14:16:36.525953Z,686,20,20,20,0,0,4.987991999996666
2026-09-12T14:16:37.525953Z,687,20,20,20,0,0,2.640999000050215
2026-09-12T14:16:38.525953Z,688,20,20,20,0,0,2.577091999910408
2026-09-12T14:16:39.525953Z,689,20,20,20,0,0,2.9591439999876457
2026-09-12T14:16:40.525953Z,690,20,20,20,0,0,2.5630120001096657
2026-09-12T14:16:41.525953Z,691,20,20,20,0,0,2.487369999926159
2026-09-12T14:16:42.525953Z,692,20,20,20,0,0,5.2627499999289284
2026-09-12T14:16:43.525953Z,693,20,20,20,0,0,3.072460999874238
2026-09-12T14:16:44.525953Z,694,20,20,20,0,0,13.111213999991378
2026-09-12T14:16:45.525953Z,695,20,20,20,0,0,2.6188869999259623
2026-09-12T14:16:46.525953Z,696,20,20,20,0,0,2.812941000001956
2026-09-12T14:16:47.525953Z,697,20,20,20,0,0,8.763383000086833
2026-09-12T14:16:48.525953Z,698,20,20,20,0,0,4.719675999922401
2026-09-12T14:16:49.525953Z,699,20,20,20,0,0,2.4401849998412217
2026-09-12T14:16:50.525953Z,700,20,20,20,0,0,3.3087290000821667
2026-09-12T14:16:51.525953Z,701,20,20,20,0,0,2.5273530000049504
2026-09-12T14:16:52.525953Z,702,20,20,20,0,0,9.967016000018702
2026-09-12T14:16:53.525953Z,703,20,20,20,0,0,2.1652629998243356
2026-09-12T14:16:54.525953Z,704,20,20,20,0,0,2.5408910000805918
2026-09-12T14:16:55.525953Z,705,20,20,20,0,0,4.938286999959018
2026-09-12T14:16:56.525953Z,706,20,20,20,0,0,2.4854589998994925
2026-09-12T14:16:57.525953Z,707,20,20,20,0,0,2.485984000031749
2026-09-12T14:16:58.525953Z,708,20,20,20,0,0,5.332473999942522
2026-09-12T14:16:59.525953Z,709,20,20,20,0,0,2.422601000034774
2026-09-12T14:17:00.525953Z,710,20,20,20,0,0,2.545977999943716
2026-09-12T14:17:01.525953Z,711,20,20,20,0,0,2.424939000093218
2026-09-12T14:17:02.525953Z,712,20,20,20,0,0,2.523053999993863
2026-09-12T14:17:03.525953Z,713,20,20,20,0,0,2.4976349998269143
2026-09-12T14:17:04.525953Z,714,20,20,20,0,0,2.4588500000390923
2026-09-12T14:17:05.525953Z,715,20,20,20,0,0,2.4097850000543986
2026-09-12T14:17:06.525953Z,716,20,20,20,0,0,2.9802629999267083
2026-09-12T14:17:07.525953Z,717,20,20,20,0,0,2.452490999985457
2026-09-12T14:17:08.525953Z,718,20,20,20,0,0,2.3866879998877266
2026-09-12T14:17:09.525953Z,719,20,20,20,0,0,5.573000999902433
2026-09-12T14:17:10.525953Z,720,20,20,20,0,0,3.736517000106687
2026-09-12T14:17:11.525953Z,721,20,20,20,0,0,4.507186000182628
2026-09-12T14:17:12.525953Z,722,20,20,20,0,0,5.162764000033349
2026-09-12T14:17:13.525953Z,723,20,20,20,0,0,2.4529759998586087
2026-09-12T14:17:14.525953Z,724,20,20,20,0,0,2.563488000077996
2026-09-12T14:17:15.525953Z,725,20,20,20,0,0,5.189185000062935
