utc,second,launched,completed,success,errors,skipped,p99_ms
2026-09-12T14:11:13.115249Z,362,20,20,20,0,0,5.372096999963105
2026-09-12T14:11:14.115249Z,363,20,20,20,0,0,2.1521109999866894
2026-09-12T14:11:15.115249Z,364,20,20,20,0,0,2.441703000158668
2026-09-12T14:11:16.115249Z,365,20,20,20,0,0,5.099233999999342
2026-09-12T14:11:17.115249Z,366,20,20,20,0,0,3.3041019999018317
2026-09-12T14:11:18.115249Z,367,20,20,20,0,0,5.514501000106975
2026-09-12T14:11:19.115249Z,368,20,20,20,0,0,2.542155000128332
2026-09-12T14:11:20.115249Z,369,20,20,20,0,0,5.243871000175204
2026-09-12T14:11:21.115249Z,370,20,20,20,0,0,12.528330000122878
2026-09-12T14:11:22.115249Z,371,20,20,20,0,0,1.9836890000988205
2026-09-12T14:11:23.115249Z,372,20,20,20,0,0,2.043149999963134
2026-09-12T14:11:24.115249Z,373,20,20,20,0,0,2.168143000062628
2026-09-12T14:11:25.115249Z,374,20,20,20,0,0,2.2372199998699216
2026-09-12T14:11:26.115249Z,375,20,20,20,0,0,2.5657029998455982
2026-09-12T14:11:27.115249Z,376,20,20,20,0,0,2.521470000147019
2026-09-12T14:11:28.115249Z,377,20,20,20,0,0,2.334900000050766
2026-09-12T14:11:29.115249Z,378,20,20,20,0,0,3.7221339998723124
2026-09-12T14:11:30.115249Z,379,20,20,20,0,0,2.721908000012263
2026-09-12T14:11:31.115249Z,380,20,20,20,0,0,2.2122530001524865
2026-09-12T14:11:32.115249Z,381,20,20,20,0,0,2.1922490000179096
2026-09-12T14:11:33.115249Z,382,20,20,20,0,0,2.94485899985375
2026-09-12T14:11:34.115249Z,383,20,20,20,0,0,1.9641690000753442
2026-09-12T14:11:35.115249Z,384,20,20,20,0,0,1.9759840001825069
2026-09-12T14:11:36.115249Z,385,20,20,20,0,0,1.9826300001568598
2026-09-12T14:11:37.115249Z,386,20,20,20,0,0,2.0467760000428825
2026-09-12T14:11:38.115249Z,387,20,20,20,0,0,1.995093999994424
2026-09-12T14:11:39.115249Z,388,20,20,20,0,0,2.183247999937521
2026-09-12T14:11:40.115249Z,389,20,20,20,0,0,4.043994000085149
2026-09-12T14:11:41.115249Z,390,20,20,20,0,0,2.1229589999620657
2026-09-12T14:11:42.115249Z,391,20,20,20,0,0,2.065942999934123
2026-09-12T14:11:43.115249Z,392,20,20,20,0,0,2.9145099999823287
2026-09-12T14:11:44.115249Z,393,20,20,20,0,0,6.3426030001210165
2026-09-12T14:11:45.115249Z,394,20,20,20,0,0,2.0506820001173764
2026-09-12T14:11:46.115249Z,395,20,20,20,0,0,4.263245999936771
2026-09-12T14:11:47.115249Z,396,20,20,20,0,0,2.239796999901955
2026-09-12T14:11:48.115249Z,397,20,20,20,0,0,2.7171980000275653
2026-09-12T14:11:49.115249Z,398,20,20,20,0,0,2.060872000129166
2026-09-12T14:11:50.115249Z,399,20,20,20,0,0,3.19065300004695
2026-09-12T14:11:51.115249Z,400,20,20,20,0,0,5.585989999872254
2026-09-12T14:11:52.115249Z,401,20,20,20,0,0,2.1972540000660956
2026-09-12T14:11:53.115249Z,402,20,20,20,0,0,2.050263000000996
2026-09-12T14:11:54.115249Z,403,20,20,20,0,0,2.8875559999050893
2026-09-12T14:11:55.115249Z,404,20,20,20,0,0,2.2619249998570012
2026-09-12T14:11:56.115249Z,405,20,20,20,0,0,2.6354940000601346
2026-09-12T14:11:57.115249Z,406,20,20,20,0,0,2.2938510001040413
2026-09-12T14:11:58.115249Z,407,20,20,20,0,0,2.192700000023251
2026-09-12T14:11:59.115249Z,408,20,20,20,0,0,2.0395070000631677
2026-09-12T14:12:00.115249Z,409,20,20,20,0,0,3.5486060000948783
2026-09-12T14:12:01.115249Z,410,20,20,20,0,0,2.653760999919541
2026-09-12T14:12:02.115249Z,411,20,20,20,0,0,2.2177010000632436
2026-09-12T14:12:03.115249Z,412,20,20,20,0,0,5.416370000148163
2026-09-12T14:12:04.115249Z,413,20,20,20,0,0,2.444344999958048
2026-09-12T14:12:05.115249Z,414,20,20,20,0,0,2.5431230001231597
2026-09-12T14:12:06.115249Z,415,20,20,20,0,0,2.11626400005116
2026-09-12T14:12:07.115249Z,416,20,20,20,0,0,2.5413099999695987
2026-09-12T14:12:08.115249Z,417,20,20,20,0,0,4.362657000001491
2026-09-12T14:12:09.115249Z,418,20,20,20,0,0,2.1688819999781117
2026-09-12T14:12:10.115249Z,419,20,20,20,0,0,3.051162000019758
2026-09-12T14:12:11.115249Z,420,20,20,20,0,0,2.1523489999708545
2026-09-12T14:12:12.115249Z,421,20,20,20,0,0,2.1902629998749035
2026-09-12T14:12:13.115249Z,422,20,20,20,0,0,5.609898000102476
2026-09-12T14:12:14.115249Z,423,20,20,20,0,0,2.9999379999026132
2026-09-12T14:12:15.115249Z,424,20,20,20,0,0,2.277546999948754
2026-09-12T14:12:16.115249Z,425,20,20,20,0,0,2.446543999894857
2026-09-12T14:12:17.115249Z,426,20,20,20,0,0,2.256311999872196
2026-09-12T14:12:18.115249Z,427,20,20,20,0,0,2.120546000014656
2026-09-12T14:12:19.115249Z,428,20,20,20,0,0,2.483965999999782
2026-09-12T14:12:20.115249Z,429,20,20,20,0,0,3.477176999922449
2026-09-12T14:12:21.115249Z,430,20,20,20,0,0,4.8050639998109546
2026-09-12T14:12:22.115249Z,431,20,20,20,0,0,2.2943419999137404
2026-09-12T14:12:23.115249Z,432,20,20,20,0,0,2.0907949999582343
2026-09-12T14:12:24.115249Z,433,20,20,20,0,0,5.537531000072704
2026-09-12T14:12:25.115249Z,434,20,20,20,0,0,2.354754999942088
2026-09-12T14:12:26.115249Z,435,20,20,20,0,0,15.75354999999945
2026-09-12T14:12:27.115249Z,436,20,20,20,0,0,2.405871000064508
2026-09-12T14:12:28.115249Z,437,20,20,20,0,0,2.277784999932919
2026-09-12T14:12:29.115249Z,438,20,20,20,0,0,2.2636799999418145
2026-09-12T14:12:30.115249Z,439,20,20,20,0,0,3.655812999795671
2026-09-12T14:12:31.115249Z,440,20,20,20,0,0,3.496932999951241
2026-09-12T14:12:32.115249Z,441,20,20,20,0,0,7.9058079998048925
2026-09-12T14:12:33.115249Z,442,20,20,20,0,0,2.1334360001219466
2026-09-12T14:12:34.115249Z,443,20,20,20,0,0,2.175815000100556
2026-09-12T14:12:35.115249Z,444,20,20,20,0,0,2.0973509999748785
2026-09-12T14:12:36.115249Z,445,20,20,20,0,0,3.3210950000466255
2026-09-12T14:12:37.115249Z,446,20,20,20,0,0,3.266754000151195
2026-09-12T14:12:38.115249Z,447,20,20,20,0,0,2.1163789999718574
2026-09-12T14:12:39.115249Z,448,20,20,20,0,0,7.6215500000671454
2026-09-12T14:12:40.115249Z,449,20,20,20,0,0,2.6939299998502975
2026-09-12T14:12:41.115249Z,450,20,20,20,0,0,12.500992000013866
2026-09-12T14:12:42.115249Z,451,20,20,20,0,0,5.4390000000239525
2026-09-12T14:12:43.115249Z,452,20,20,20,0,0,2.1375230001012824
2026-09-12T14:12:44.115249Z,453,20,20,20,0,0,2.6408680000713503
2026-09-12T14:12:45.115249Z,454,20,20,20,0,0,2.120644999877186
2026-09-12T14:12:46.115249Z,455,20,20,20,0,0,2.181427000095937
2026-09-12T14:12:47.115249Z,456,20,20,20,0,0,3.0812090001290926
2026-09-12T14:12:48.115249Z,457,20,20,20,0,0,2.4939919999269478
2026-09-12T14:12:49.115249Z,458,20,20,20,0,0,2.6214559998152254
2026-09-12T14:12:50.115249Z,459,20,20,20,0,0,2.6215949999368604
2026-09-12T14:12:51.115249Z,460,20,20,20,0,0,2.1305239999946934
2026-09-12T14:12:52.115249Z,461,20,20,20,0,0,2.2523340001043834
2026-09-12T14:12:53.115249Z,462,20,20,20,0,0,5.222645000003467
2026-09-12T14:12:54.115249Z,463,20,20,20,0,0,2.0399740001266764
2026-09-12T14:12:55.115249Z,464,20,20,20,0,0,2.2530559999722755
2026-09-12T14:12:56.115249Z,465,20,20,20,0,0,5.205718000070192
2026-09-12T14:12:57.115249Z,466,20,20,20,0,0,3.4223430000110966
2026-09-12T14:12:58.115249Z,467,20,20,20,0,0,2.309825999873283
2026-09-12T14:12:59.115249Z,468,20,20,20,0,0,2.751158999899417
2026-09-12T14:13:00.115249Z,469,20,20,20,0,0,9.837478999997984
2026-09-12T14:13:01.115249Z,470,20,20,20,0,0,8.44770100002279
2026-09-12T14:13:02.115249Z,471,20,20,20,0,0,5.44716299987158
2026-09-12T14:13:03.115249Z,472,20,20,20,0,0,2.549498999997013
2026-09-12T14:13:04.115249Z,473,20,20,20,0,0,2.2196529998836922
2026-09-12T14:13:05.115249Z,474,20,20,20,0,0,2.0580399998380017
2026-09-12T14:13:06.115249Z,475,20,20,20,0,0,3.329920999931346
2026-09-12T14:13:07.115249Z,476,20,20,20,0,0,2.2491639999770996
2026-09-12T14:13:08.115249Z,477,20,20,20,0,0,1.9749410000713397
2026-09-12T14:13:09.115249Z,478,20,20,20,0,0,2.1552349999183207
2026-09-12T14:13:10.115249Z,479,20,20,20,0,0,3.2739309999669786
2026-09-12T14:13:11.115249Z,480,20,20,20,0,0,2.3106520000055752
2026-09-12T14:13:12.115249Z,481,20,20,20,0,0,2.0930509999743663
2026-09-12T14:13:13.115249Z,482,20,20,20,0,0,2.0775850000518403
2026-09-12T14:13:14.115249Z,483,20,20,20,0,0,2.1671980000519397
2026-09-12T14:13:15.115249Z,484,20,20,20,0,0,2.0165320001979126
2026-09-12T14:13:16.115249Z,485,20,20,20,0,0,2.4802469999940513
2026-09-12T14:13:17.115249Z,486,20,20,20,0,0,3.3597540000300796
2026-09-12T14:13:18.115249Z,487,20,20,20,0,0,1.9882330000200454
2026-09-12T14:13:19.115249Z,488,20,20,20,0,0,2.036487000168563
2026-09-12T14:13:20.115249Z,489,20,20,20,0,0,2.740598999935173
2026-09-12T14:13:21.115249Z,490,20,20,20,0,0,2.249732999871412
2026-09-12T14:13:22.115249Z,491,20,20,20,0,0,2.429223000035563
2026-09-12T14:13:23.115249Z,492,20,20,20,0,0,2.1091170001454884
2026-09-12T14:13:24.115249Z,493,20,20,20,0,0,2.426259999992908
2026-09-12T14:13:25.115249Z,494,20,20,20,0,0,2.044494999836388
2026-09-12T14:13:26.115249Z,495,20,20,20,0,0,2.580233000117005
2026-09-12T14:13:27.115249Z,496,20,20,20,0,0,2.1581819999028085
2026-09-12T14:13:28.115249Z,497,20,20,20,0,0,2.2394439999970928
2026-09-12T14:13:29.115249Z,498,20,20,20,0,0,2.3068799998782197
2026-09-12T14:13:30.115249Z,499,20,20,20,0,0,5.251369000006889
2026-09-12T14:13:31.115249Z,500,20,20,20,0,0,3.163200000017241
2026-09-12T14:13:32.115249Z,501,20,20,20,0,0,2.008746000001338
2026-09-12T14:13:33.115249Z,502,20,20,20,0,0,2.131393999889042
2026-09-12T14:13:34.115249Z,503,20,20,20,0,0,2.804243999889877
2026-09-12T14:13:35.115249Z,504,20,20,20,0,0,2.064917000097921
2026-09-12T14:13:36.115249Z,505,20,20,20,0,0,2.460484000039287
2026-09-12T14:13:37.115249Z,506,20,20,20,0,0,2.8044489999956568
2026-09-12T14:13:38.115249Z,507,20,20,20,0,0,2.3009120000097028
2026-09-12T14:13:39.115249Z,508,20,20,20,0,0,2.5197529998877144
2026-09-12T14:13:40.115249Z,509,20,20,20,0,0,3.461903000015809
2026-09-12T14:13:41.115249Z,510,20,20,20,0,0,16.52219199991123
2026-09-12T14:13:42.115249Z,511,20,20,20,0,0,5.450791999919602
2026-09-12T14:13:43.115249Z,512,20,20,20,0,0,4.723346999981004
2026-09-12T14:13:44.115249Z,513,20,20,20,0,0,5.967405000092185
2026-09-12T14:13:45.115249Z,514,20,20,20,0,0,2.1062099999653583
2026-09-12T14:13:46.115249Z,515,20,20,20,0,0,2.606618000072558
2026-09-12T14:13:47.115249Z,516,20,20,20,0,0,2.0553970000491972
2026-09-12T14:13:48.115249Z,517,20,20,20,0,0,2.224749000106385
2026-09-12T14:13:49.115249Z,518,20,20,20,0,0,2.8525950001494493
2026-09-12T14:13:50.115249Z,519,20,20,20,0,0,3.2623550000607793
2026-09-12T14:13:51.115249Z,520,20,20,20,0,0,2.2983869998824957
2026-09-12T14:13:52.115249Z,521,20,20,20,0,0,5.7522859999608045
2026-09-12T14:13:53.115249Z,522,20,20,20,0,0,2.227962999995725
2026-09-12T14:13:54.115249Z,523,20,20,20,0,0,4.993821999960346
2026-09-12T14:13:55.115249Z,524,20,20,20,0,0,2.130604000058156
2026-09-12T14:13:56.115249Z,525,20,20,20,0,0,4.536991000122725
2026-09-12T14:13:57.115249Z,526,20,20,20,0,0,2.1014520000335324
2026-09-12T14:13:58.115249Z,527,20,20,20,0,0,2.2315409999009717
2026-09-12T14:13:59.115249Z,528,20,20,20,0,0,2.2264619999532442
2026-09-12T14:14:00.115249Z,529,20,20,20,0,0,2.529229999936433
2026-09-12T14:14:01.115249Z,530,20,20,20,0,0,3.586585999983072
2026-09-12T14:14:02.115249Z,531,20,20,20,0,0,1.9709050000074058
2026-09-12T14:14:03.115249Z,532,20,20,20,0,0,1.9922780002161744
2026-09-12T14:14:04.115249Z,533,20,20,20,0,0,5.107435000127225
2026-09-12T14:14:05.115249Z,534,20,20,20,0,0,4.011442999853898
2026-09-12T14:14:06.115249Z,535,20,20,20,0,0,2.0623719999548484
2026-09-12T14:14:07.115249Z,536,20,20,20,0,0,2.371326999991652
2026-09-12T14:14:08.115249Z,537,20,20,20,0,0,2.3026280000522092
2026-09-12T14:14:09.115249Z,538,20,20,20,0,0,2.2367009999015863
2026-09-12T14:14:10.115249Z,539,20,20,20,0,0,3.8429190001352254
2026-09-12T14:14:11.115249Z,540,20,20,20,0,0,2.7423799999723997
2026-09-12T14:14:12.115249Z,541,20,20,20,0,0,2.223552000032214
2026-09-12T14:14:13.115249Z,542,20,20,20,0,0,2.109955000150876
2026-09-12T14:14:14.115249Z,543,20,20,20,0,0,2.223361999995177
2026-09-12T14:14:15.115249Z,544,20,20,20,0,0,2.0011990000057267
2026-09-12T14:14:16.115249Z,545,20,20,20,0,0,3.1037149999519897
2026-09-12T14:14:17.115249Z,546,20,20,20,0,0,2.029882999977417
2026-09-12T14:14:18.115249Z,547,20,20,20,0,0,2.2137710000151856
2026-09-12T14:14:19.115249Z,548,20,20,20,0,0,2.210374000014781
2026-09-12T14:14:20.115249Z,549,20,20,20,0,0,2.455560999806039
2026-09-12T14:14:21.115249Z,550,20,20,20,0,0,5.305432999875848
2026-09-12T14:14:22.115249Z,551,20,20,20,0,0,2.816445999997086
2026-09-12T14:14:23.115249Z,552,20,20,20,0,0,3.7195590000465018
2026-09-12T14:14:24.115249Z,553,20,20,20,0,0,2.41274799986968
2026-09-12T14:14:25.115249Z,554,20,20,20,0,0,2.8600129999176716
2026-09-12T14:14:26.115249Z,555,20,20,20,0,0,28.875743000071452
2026-09-12T14:14:27.115249Z,556,20,20,20,0,0,5.471964999969714
2026-09-12T14:14:28.115249Z,557,20,20,20,0,0,2.241855999955078
2026-09-12T14:14:29.115249Z,558,20,20,20,0,0,3.145016999951622
2026-09-12T14:14:30.115249Z,559,20,20,20,0,0,2.5509990000500693
2026-09-12T14:14:31.115249Z,560,20,20,20,0,0,12.364301999923555
2026-09-12T14:14:32.115249Z,561,20,20,20,0,0,2.2717859999374923
2026-09-12T14:14:33.115249Z,562,20,20,20,0,0,4.369941000049948
2026-09-12T14:14:34.115249Z,563,20,20,20,0,0,2.1647119999670394
2026-09-12T14:14:35.115249Z,564,20,20,20,0,0,2.1733440000843984
2026-09-12T14:14:36.115249Z,565,20,20,20,0,0,2.364246999832176
2026-09-12T14:14:37.115249Z,566,20,20,20,0,0,2.3045079999519658
2026-09-12T14:14:38.115249Z,567,20,20,20,0,0,2.1904099999119353
2026-09-12T14:14:39.115249Z,568,20,20,20,0,0,2.480009999999311
2026-09-12T14:14:40.115249Z,569,20,20,20,0,0,3.5889179998775944
2026-09-12T14:14:41.115249Z,570,20,20,20,0,0,2.034837000110201
2026-09-12T14:14:42.115249Z,571,20,20,20,0,0,2.4003010000797076
2026-09-12T14:14:43.115249Z,572,20,20,20,0,0,5.124038999838376
2026-09-12T14:14:44.115249Z,573,20,20,20,0,0,2.168070000152511
2026-09-12T14:14:45.115249Z,574,20,20,20,0,0,6.108143000119526
2026-09-12T14:14:46.115249Z,575,20,20,20,0,0,2.449652999985119
2026-09-12T14:14:47.115249Z,576,20,20,20,0,0,2.242307999949844
2026-09-12T14:14:48.115249Z,577,20,20,20,0,0,2.0598070000232838
2026-09-12T14:14:49.115249Z,578,20,20,20,0,0,2.5039790000391804
2026-09-12T14:14:50.115249Z,579,20,20,20,0,0,2.9584150001937815
2026-09-12T14:14:51.115249Z,580,20,20,20,0,0,2.053464000027816
2026-09-12T14:14:52.115249Z,581,20,20,20,0,0,2.5857729999643198
2026-09-12T14:14:53.115249Z,582,20,20,20,0,0,1.9893670000783459
2026-09-12T14:14:54.115249Z,583,20,20,20,0,0,4.7574039999744855
2026-09-12T14:14:55.115249Z,584,20,20,20,0,0,4.768841999975848
2026-09-12T14:14:56.115249Z,585,20,20,20,0,0,2.5771820000954904
2026-09-12T14:14:57.115249Z,586,20,20,20,0,0,2.071055999977034
2026-09-12T14:14:58.115249Z,587,20,20,20,0,0,2.063842000097793
2026-09-12T14:14:59.115249Z,588,20,20,20,0,0,2.1352670000851504
2026-09-12T14:15:00.115249Z,589,20,20,20,0,0,5.336906000138697
2026-09-12T14:15:01.115249Z,590,20,20,20,0,0,8.402739000075599
2026-09-12T14:15:02.115249Z,591,20,20,20,0,0,2.436961000057636
2026-09-12T14:15:03.115249Z,592,20,20,20,0,0,7.750983000050837
2026-09-12T14:15:04.115249Z,593,20,20,20,0,0,2.345253999919805
2026-09-12T14:15:05.115249Z,594,20,20,20,0,0,2.3717639999176754
2026-09-12T14:15:06.115249Z,595,20,20,20,0,0,2.368604999901436
2026-09-12T14:15:07.115249Z,596,20,20,20,0,0,2.930205999973623
2026-09-12T14:15:08.115249Z,597,20,20,20,0,0,2.2126310000203375
2026-09-12T14:15:09.115249Z,598,20,20,20,0,0,2.49788099995385
2026-09-12T14:15:10.115249Z,599,20,20,20,0,0,14.648533999888969
2026-09-12T14:15:11.115249Z,600,20,20,20,0,0,8.448842000007062
2026-09-12T14:15:12.115249Z,601,20,20,20,0,0,2.159962999940035
2026-09-12T14:15:13.115249Z,602,20,20,20,0,0,1.9292660001610784
2026-09-12T14:15:14.115249Z,603,20,20,20,0,0,2.09936999999627
2026-09-12T14:15:15.115249Z,604,20,20,20,0,0,1.997393000010561
2026-09-12T14:15:16.115249Z,605,20,20,20,0,0,2.23738499994397
2026-09-12T14:15:17.115249Z,606,20,20,20,0,0,2.599318999955358
2026-09-12T14:15:18.115249Z,607,20,20,20,0,0,2.5341650000427762
2026-09-12T14:15:19.115249Z,608,20,20,20,0,0,2.2135909998723946
2026-09-12T14:15:20.115249Z,609,20,20,20,0,0,3.124851999928069
2026-09-12T14:15:21.115249Z,610,20,20,20,0,0,1.9972039999629487
2026-09-12T14:15:22.115249Z,611,20,20,20,0,0,5.016941999883784
2026-09-12T14:15:23.115249Z,612,20,20,20,0,0,4.972462999830896
2026-09-12T14:15:24.115249Z,613,20,20,20,0,0,2.6140810000470083
2026-09-12T14:15:25.115249Z,614,20,20,20,0,0,2.6264779999110033
2026-09-12T14:15:26.115249Z,615,20,20,20,0,0,2.175839999836171
2026-09-12T14:15:27.115249Z,616,20,20,20,0,0,3.1915089998619806
2026-09-12T14:15:28.115249Z,617,20,20,20,0,0,2.1028749999914
2026-09-12T14:15:29.115249Z,618,20,20,20,0,0,2.2172760000103153
2026-09-12T14:15:30.115249Z,619,20,20,20,0,0,2.292957000008755
2026-09-12T14:15:31.115249Z,620,20,20,20,0,0,4.284990000087419
2026-09-12T14:15:32.115249Z,621,20,20,20,0,0,2.283192999811945
2026-09-12T14:15:33.115249Z,622,20,20,20,0,0,3.6432849999528116
2026-09-12T14:15:34.115249Z,623,20,20,20,0,0,5.621617000088008
2026-09-12T14:15:35.115249Z,624,20,20,20,0,0,3.343987000107518
2026-09-12T14:15:36.115249Z,625,20,20,20,0,0,5.6483969999590045
2026-09-12T14:15:37.115249Z,626,20,20,20,0,0,2.152234000050157
2026-09-12T14:15:38.115249Z,627,20,20,20,0,0,2.0878749999155843
2026-09-12T14:15:39.115249Z,628,20,20,20,0,0,2.071358999955919
2026-09-12T14:15:40.115249Z,629,20,20,20,0,0,2.8875980001430435
2026-09-12T14:15:41.115249Z,630,20,20,20,0,0,2.4031969999214198
2026-09-12T14:15:42.115249Z,631,20,20,20,0,0,2.047801999879084
2026-09-12T14:15:43.115249Z,632,20,20,20,0,0,4.880172999946808
2026-09-12T14:15:44.115249Z,633,20,20,20,0,0,4.197238999950059
2026-09-12T14:15:45.115249Z,634,20,20,20,0,0,2.3148220000166475
2026-09-12T14:15:46.115249Z,635,20,20,20,0,0,2.7450459999727173
2026-09-12T14:15:47.115249Z,636,20,20,20,0,0,2.2032770000350865
2026-09-12T14:15:48.115249Z,637,20,20,20,0,0,2.2293030001492298
2026-09-12T14:15:49.115249Z,638,20,20,20,0,0,2.4684590000561
2026-09-12T14:15:50.115249Z,639,20,20,20,0,0,3.4317459999329003
2026-09-12T14:15:51.115249Z,640,20,20,20,0,0,4.595338999934029
2026-09-12T14:15:52.115249Z,641,20,20,20,0,0,2.185496000038256
2026-09-12T14:15:53.115249Z,642,20,20,20,0,0,2.1372349999637663
2026-09-12T14:15:54.115249Z,643,20,20,20,0,0,2.211381999813966
2026-09-12T14:15:55.115249Z,644,20,20,20,0,0,5.140824999898541
2026-09-12T14:15:56.115249Z,645,20,20,20,0,0,5.133597000167356
2026-09-12T14:15:57.115249Z,646,20,20,20,0,0,2.9996190000929346
2026-09-12T14:15:58.115249Z,647,20,20,20,0,0,2.170333999856666
2026-09-12T14:15:59.115249Z,648,20,20,20,0,0,2.2074450000673096
2026-09-12T14:16:00.115249Z,649,20,20,20,0,0,2.579929999910746
2026-09-12T14:16:01.115249Z,650,20,20,20,0,0,2.2625650001373288
2026-09-12T14:16:02.115249Z,651,20,20,20,0,0,2.5006379999013006
2026-09-12T14:16:03.115249Z,652,20,20,20,0,0,5.42324599996391
2026-09-12T14:16:04.115249Z,653,20,20,20,0,0,2.54549200008114
2026-09-12T14:16:05.115249Z,654,20,20,20,0,0,2.4665539999659813
2026-09-12T14:16:06.115249Z,655,20,20,20,0,0,4.316731000017171
2026-09-12T14:16:07.115249Z,656,20,20,20,0,0,5.52886400009811
2026-09-12T14:16:08.115249Z,657,20,20,20,0,0,2.045356000053289
2026-09-12T14:16:09.115249Z,658,20,20,20,0,0,7.036914000082106
2026-09-12T14:16:10.115249Z,659,20,20,20,0,0,5.2476830001069175
2026-09-12T14:16:11.115249Z,660,20,20,20,0,0,10.604843000010078
2026-09-12T14:16:12.115249Z,661,20,20,20,0,0,5.652363999843146
2026-09-12T14:16:13.115249Z,662,20,20,20,0,0,5.4348360001768015
2026-09-12T14:16:14.115249Z,663,20,20,20,0,0,4.787585000030958
2026-09-12T14:16:15.115249Z,664,20,20,20,0,0,2.4106289999963337
2026-09-12T14:16:16.115249Z,665,20,20,20,0,0,2.472543000067162
2026-09-12T14:16:17.115249Z,666,20,20,20,0,0,3.4784380000019155
2026-09-12T14:16:18.115249Z,667,20,20,20,0,0,2.1854540000276756
2026-09-12T14:16:19.115249Z,668,20,20,20,0,0,2.483889999894018
2026-09-12T14:16:20.115249Z,669,20,20,20,0,0,4.153005000034682
2026-09-12T14:16:21.115249Z,670,20,20,20,0,0,2.248280000003433
2026-09-12T14:16:22.115249Z,671,20,20,20,0,0,2.1552859998337226
2026-09-12T14:16:23.115249Z,672,20,20,20,0,0,2.359160999958476
2026-09-12T14:16:24.115249Z,673,20,20,20,0,0,2.0577709999543004
2026-09-12T14:16:25.115249Z,674,20,20,20,0,0,2.1591750000879983
2026-09-12T14:16:26.115249Z,675,20,20,20,0,0,6.701157000179592
2026-09-12T14:16:27.115249Z,676,20,20,20,0,0,4.224043000021993
2026-09-12T14:16:28.115249Z,677,20,20,20,0,0,3.4787100000812643
2026-09-12T14:16:29.115249Z,678,20,20,20,0,0,2.052379999895493
2026-09-12T14:16:30.115249Z,679,20,20,20,0,0,3.253395999990971
2026-09-12T14:16:31.115249Z,680,20,20,20,0,0,2.2215159999632306
2026-09-12T14:16:32.115249Z,681,20,20,20,0,0,2.2188319999258965
2026-09-12T14:16:33.115249Z,682,20,20,20,0,0,2.0438140002170258
2026-09-12T14:16:34.115249Z,683,20,20,20,0,0,1.9288799999230832
2026-09-12T14:16:35.115249Z,684,20,20,20,0,0,5.850834999819199
2026-09-12T14:16:36.115249Z,685,20,20,20,0,0,5.59850199988432
2026-09-12T14:16:37.115249Z,686,20,20,20,0,0,5.516009999837479
2026-09-12T14:16:38.115249Z,687,20,20,20,0,0,2.463962000092579
2026-09-12T14:16:39.115249Z,688,20,20,20,0,0,2.4562660000810865
2026-09-12T14:16:40.115249Z,689,20,20,20,0,0,3.448804000072414
2026-09-12T14:16:41.115249Z,690,20,20,20,0,0,2.132295000137674
2026-09-12T14:16:42.115249Z,691,20,20,20,0,0,5.433492999827649
2026-09-12T14:16:43.115249Z,692,20,20,20,0,0,2.058173000023089
2026-09-12T14:16:44.115249Z,693,20,20,20,0,0,3.4072700000251643
2026-09-12T14:16:45.115249Z,694,20,20,20,0,0,3.587975000073129
2026-09-12T14:16:46.115249Z,695,20,20,20,0,0,5.711106000035215
2026-09-12T14:16:47.115249Z,696,20,20,20,0,0,2.248263999945266
2026-09-12T14:16:48.115249Z,697,20,20,20,0,0,2.1662639999249222
2026-09-12T14:16:49.115249Z,698,20,20,20,0,0,1.9651119998798094
2026-09-12T14:16:50.115249Z,699,20,20,20,0,0,2.872285999956148
2026-09-12T14:16:51.115249Z,700,20,20,20,0,0,2.0352070000626554
2026-09-12T14:16:52.115249Z,701,20,20,20,0,0,4.077659000131462
2026-09-12T14:16:53.115249Z,702,20,20,20,0,0,5.215104000171777
2026-09-12T14:16:54.115249Z,703,20,20,20,0,0,1.9964720002008107
2026-09-12T14:16:55.115249Z,704,20,20,20,0,0,2.386253999929977
2026-09-12T14:16:56.115249Z,705,20,20,20,0,0,2.847155000154089
2026-09-12T14:16:57.115249Z,706,20,20,20,0,0,1.9994990000213875
2026-09-12T14:16:58.115249Z,707,20,20,20,0,0,2.048819000037838
2026-09-12T14:16:59.115249Z,708,20,20,20,0,0,3.143417000046611
2026-09-12T14:17:00.115249Z,709,20,20,20,0,0,2.4178090000077646
2026-09-12T14:17:01.115249Z,710,20,20,20,0,0,8.106950999945184
2026-09-12T14:17:02.115249Z,711,20,20,20,0,0,2.2715160000643664
2026-09-12T14:17:03.115249Z,712,20,20,20,0,0,2.8507239999271405
2026-09-12T14:17:04.115249Z,713,20,20,20,0,0,4.284086000097886
2026-09-12T14:17:05.115249Z,714,20,20,20,0,0,2.1271919999890088
2026-09-12T14:17:06.115249Z,715,20,20,20,0,0,5.334140999821102
2026-09-12T14:17:07.115249Z,716,20,20,20,0,0,2.954859999817927
2026-09-12T14:17:08.115249Z,717,20,20,20,0,0,2.04108200000519
2026-09-12T14:17:09.115249Z,718,20,20,20,0,0,5.287093000106324
2026-09-12T14:17:10.115249Z,719,20,20,20,0,0,5.3358379998371674
2026-09-12T14:17:11.115249Z,720,20,20,20,0,0,2.2833309999441553
2026-09-12T14:17:12.115249Z,721,20,20,20,0,0,4.129785000031916
2026-09-12T14:17:13.115249Z,722,20,20,20,0,0,2.1072870001717092
2026-09-12T14:17:14.115249Z,723,20,20,20,0,0,2.03332799992495
2026-09-12T14:17:15.115249Z,724,20,20,20,0,0,2.1775949999209843
